Went to bed;Woke up;Sleep Quality;Time in bed (seconds);Time asleep (seconds);Asleep after (seconds);Regularity;Did snore;Snore time (seconds);Coughing (per hour);City;Alertness score;Alertness reaction time (seconds);Alertness accuracy;Movements per hour;Wake up window start;Wake up window stop
2024-12-11 23:24:30;2024-12-12 06:41:36;75%;26226;21243;4283;—;false;0;1.7844887;;;;;116.7386;24-12-12 06:36:43;24-12-12 07:00:00
2024-12-13 00:07:56;2024-12-13 07:38:39;77%;27043;21364;540;86%;false;0;0.0;;;;;25.427431;24-12-13 07:37:15;24-12-13 08:00:00
2024-12-13 23:43:21;2024-12-14 08:34:44;85%;31883;24550;850;87%;true;390;0.11291283;;;;;97.15526;24-12-14 08:34:09;24-12-14 09:00:00
2024-12-14 23:31:13;2024-12-15 09:04:47;81%;34414;28104;688;90%;false;0;0.20921718;;;;;121.674675;24-12-15 09:07:07;24-12-15 09:30:00
2024-12-15 23:28:23;2024-12-16 08:16:15;100%;31671;26815;4856;92%;false;0;0.11366866;;;;;44.778507;24-12-16 08:05:42;24-12-16 08:30:00
2024-12-16 23:54:12;2024-12-17 06:56:05;69%;25313;20165;843;91%;false;0;0.0;;;;;96.33086;24-12-17 06:57:59;24-12-17 07:20:00
2024-12-18 00:27:53;2024-12-18 08:39:50;70%;29517;26368;1082;86%;false;0;0.0;;;;;135.14534;24-12-18 08:33:41;24-12-18 09:00:00
2024-12-18 23:17:54;2024-12-19 06:51:36;66%;27222;21868;2177;80%;true;9;0.13224599;;;;;139.41144;24-12-19 06:51:54;24-12-19 07:15:00
2024-12-19 23:47:41;2024-12-20 07:35:28;75%;28067;23857;561;82%;false;0;0.1282645;;;;;118.212685;24-12-20 07:34:57;24-12-20 08:00:00
2024-12-21 00:09:20;2024-12-21 10:00:36;93%;35476;32637;2838;81%;false;0;0.0;;;;;0.0;24-12-21 09:30:00;24-12-21 10:00:00
2024-12-22 00:40:31;2024-12-22 09:28:58;91%;31706;28747;2959;86%;false;0;0.0;;;;;0.0;24-12-22 09:36:32;24-12-22 10:00:00
2024-12-22 23:31:55;2024-12-23 09:00:31;100%;34115;30021;4093;85%;false;0;0.0;;;;;7.421046;24-12-23 08:30:00;24-12-23 09:00:00
2024-12-24 00:03:32;2024-12-24 08:30:35;87%;30422;28090;2332;90%;false;0;0.0;;;;;0.0;24-12-24 08:00:00;24-12-24 08:30:00
2024-12-24 23:55:23;2024-12-25 09:11:13;93%;33349;29347;4001;90%;false;0;0.0;;;;;0.0;24-12-25 09:07:54;24-12-25 09:30:00
2024-12-25 23:35:34;2024-12-26 08:57:31;100%;33717;30008;2360;93%;false;0;0.0;;;;;3.4070053;24-12-26 08:37:28;24-12-26 09:00:00
2024-12-27 02:08:29;2024-12-27 09:24:41;70%;26171;20064;523;88%;false;0;0.0;;;;;89.46169;24-12-27 09:36:38;24-12-27 10:00:00
2024-12-27 23:06:52;2024-12-28 08:42:33;100%;34540;29820;3108;80%;false;0;0.0;;;;;7.1333423;24-12-28 08:21:49;24-12-28 08:45:00
